2,0.982078
3,0.994529
0,1.02488
1,1.00617
2,0.982078
3,0.994529
0,1.02488
1,1.00617
2,0.982078
3,0.994529
0,1.02499
1,1.00639
2,0.982004
3,0.994318
0,1.02498
1,1.00639
2,0.982009
3,0.994313
0,1.02498
1,1.00639
2,0.982009
3,0.994313
0,1.02498
1,1.00639
2,0.982009
3,0.994313
0,1.02498
1,1.00639
2,0.982009
3,0.994313
0,1.02498
1,1.00639
2,0.982009
3,0.994313
0,1.02498
1,1.00639
2,0.982009
3,0.994313
0,1.02506
1,1.00663
2,0.981956
3,0.994084
0,1.02505
1,1.00664
2,0.981961
3,0.99408
0,1.02505
1,1.00664
2,0.981961
3,0.99408
0,1.02505
1,1.00664
2,0.981961
3,0.99408
0,1.02505
1,1.00664
2,0.981961
3,0.99408
0,1.02505
1,1.00664
2,0.981961
3,0.99408
0,1.02505
1,1.00664
2,0.981961
3,0.99408
0,1.02509
1,1.00689
2,0.98193
3,0.993835
0,1.02509
1,1.0069
2,0.981936
3,0.993831
0,1.02509
1,1.0069
2,0.981936
3,0.993831
0,1.02509
1,1.0069
2,0.981936
3,0.993831
0,1.02509
1,1.0069
2,0.981936
3,0.993831
0,1.02509
1,1.0069
2,0.981936
3,0.993831
0,1.02509
1,1.0069
2,0.981936
3,0.993831
0,1.0251
1,1.00717
2,0.981929
3,0.99357
0,1.02509
1,1.00717
2,0.981934
3,0.993566
0,1.02509
1,1.00717
2,0.981934
3,0.993566
0,1.02509
1,1.00717
2,0.981934
3,0.993566
0,1.02509
1,1.00717
2,0.981934
3,0.993566
0,1.02509
1,1.00717
2,0.981934
3,0.993566
0,1.02509
1,1.00717
2,0.981934
3,0.993566
0,1.02507
1,1.00746
2,0.98195
3,0.993291
0,1.02506
1,1.00746
2,0.981956
3,0.993288
0,1.02506
1,1.00746
2,0.981956
3,0.993288
0,1.02506
1,1.00746
2,0.981956
3,0.993288
0,1.02506
1,1.00746
2,0.981956
3,0.993288
0,1.02506
1,1.00746
2,0.981956
3,0.993288
0,1.02506
1,1.00746
2,0.981956
3,0.993288
0,1.02501
1,1.00776
2,0.981995
3,0.993
0,1.025
1,1.00776
2,0.982001
3,0.992997
0,1.025
1,1.00776
2,0.982001
3,0.992997
0,1.025
1,1.00776
2,0.982001
3,0.992997
0,1.025
1,1.00776
2,0.982001
3,0.992997
0,1.025
1,1.00776
2,0.982001
3,0.992997
0,1.025
1,1.00776
2,0.982001
3,0.992997
0,1.02492
1,1.00807
2,0.982063
3,0.992698
0,1.02491
1,1.00807
2,0.982069
3,0.992696
0,1.02491
1,1.00807
2,0.982069
3,0.992696
0,1.02491
1,1.00807
2,0.982069
3,0.992696
0,1.02491
1,1.00807
2,0.982069
3,0.992696
0,1.02491
1,1.00807
2,0.982069
3,0.992696
0,1.02491
1,1.00807
2,0.982069
3,0.992696
0,1.0248
1,1.00839
2,0.982155
3,0.992388
0,1.02479
1,1.00839
2,0.982161
3,0.992387
0,1.02479
1,1.00839
2,0.982161
3,0.992387
0,1.02479
1,1.00839
2,0.982161
3,0.992387
0,1.02479
1,1.00839
2,0.982161
3,0.992387
0,1.02479
1,1.00839
2,0.982161
3,0.992387
0,1.02479
1,1.00839
2,0.982161
3,0.992387
0,1.02464
1,1.00872
2,0.982271
3,0.992072
0,1.02463
1,1.00872
2,0.982277
3,0.992071
0,1.02463
1,1.00872
2,0.982277
3,0.992071
0,1.02463
1,1.00872
2,0.982277
3,0.992071
0,1.02463
1,1.00872
2,0.982277
3,0.992071
0,1.02463
1,1.00872
2,0.982277
3,0.992071
0,1.02463
1,1.00872
2,0.982277
3,0.992071
0,1.02446
1,1.00905
2,0.98241
3,0.991753
0,1.02445
1,1.00905
2,0.982416
3,0.991752
0,1.02445
1,1.00905
2,0.982416
3,0.991752
0,1.02445
1,1.00905
2,0.982416
3,0.991752
0,1.02445
1,1.00905
2,0.982416
3,0.991752
0,1.02445
1,1.00905
2,0.982416
3,0.991752
0,1.02445
1,1.00905
2,0.982416
3,0.991752
0,1.02424
1,1.00938
2,0.982573
3,0.991432
0,1.02424
1,1.00938
2,0.982578
3,0.991432
0,1.02424
1,1.00938
2,0.982578
3,0.991432
0,1.02424
1,1.00938
2,0.982578
3,0.991432
0,1.02424
1,1.00938
2,0.982578
3,0.991432
0,1.02424
1,1.00938
2,0.982578
3,0.991432
0,1.02424
1,1.00938
2,0.982578
3,0.991432
0,1.024
1,1.00972
2,0.982756
3,0.991112
0,1.02399
1,1.00972
2,0.982761
3,0.991112
0,1.02399
1,1.00972
2,0.982761
3,0.991112
0,1.02399
1,1.00972
2,0.982761
3,0.991112
0,1.02399
1,1.00972
2,0.982761
3,0.991112
0,1.02399
1,1.00972
2,0.982761
3,0.991112
0,1.02399
1,1.00972
2,0.982761
3,0.991112
0,1.02373
1,1.01005
2,0.98296
3,0.990794
0,1.02373
1,1.01005
2,0.982964
3,0.990795
0,1.02373
1,1.01005
2,0.982964
3,0.990795
0,1.02373
1,1.01005
2,0.982964
3,0.990795
0,1.02373
1,1.01005
2,0.982964
3,0.990795
0,1.02373
1,1.01005
2,0.982964
3,0.990795
0,1.02373
1,1.01005
2,0.982964
3,0.990795
0,1.02344
1,1.01038
2,0.983181
3,0.99048
0,1.02343
1,1.01038
2,0.983185
3,0.990482
0,1.02343
1,1.01038
2,0.983185
3,0.990482
0,1.02343
1,1.01038
2,0.983185
3,0.990482
0,1.02343
1,1.01038
2,0.983185
3,0.990482
0,1.02343
1,1.01038
2,0.983185
3,0.990482
0,1.02343
1,1.01038
2,0.983185
3,0.990482
0,1.02312
1,1.0107
2,0.983419
3,0.990172
0,1.02311
1,1.0107
2,0.983423
3,0.990174
0,1.02311
1,1.0107
2,0.983423
3,0.990174
0,1.02311
1,1.0107
2,0.983423
3,0.990174
0,1.02311
1,1.0107
2,0.983423
3,0.990174
0,1.02311
1,1.0107
2,0.983423
3,0.990174
0,1.02311
1,1.0107
2,0.983423
3,0.990174
0,1.02278
1,1.01101
2,0.983672
3,0.989873
0,1.02277
1,1.01101
2,0.983675
3,0.989875
0,1.02277
1,1.01101
2,0.983675
3,0.989875
0,1.02277
1,1.01101
2,0.983675
3,0.989875
0,1.02277
1,1.01101
2,0.983675
3,0.989875
0,1.02277
1,1.01101
2,0.983675
3,0.989875
0,1.02277
1,1.01101
2,0.983675
3,0.989875
0,1.02242
1,1.01131
2,0.983939
3,0.989584
0,1.02241
1,1.01131
2,0.983942
3,0.989587
0,1.02241
1,1.01131
2,0.983942
3,0.989587
0,1.02241
1,1.01131
2,0.983942
3,0.989587
0,1.02241
1,1.01131
2,0.983942
3,0.989587
0,1.02241
1,1.01131
2,0.983942
3,0.989587
0,1.02241
1,1.01131
2,0.983942
3,0.989587
0,1.02204
1,1.01159
2,0.984218
3,0.989308
0,1.02203
1,1.01159
2,0.98422
3,0.989312
0,1.02203
1,1.01159
2,0.98422
3,0.989312
0,1.02203
1,1.01159
2,0.98422
3,0.989312
0,1.02203
1,1.01159
2,0.98422
3,0.989312
0,1.02203
1,1.01159
2,0.98422
3,0.989312
0,1.02203
1,1.01159
2,0.98422
3,0.989312
0,1.02165
1,1.01186
2,0.984507
3,0.989049
0,1.02164
1,1.01186
2,0.984508
3,0.989053
0,1.02164
1,1.01186
2,0.984508
3,0.989053
0,1.02164
1,1.01186
2,0.984508
3,0.989053
0,1.02164
1,1.01186
2,0.984508
3,0.989053
0,1.02164
1,1.01186
2,0.984508
3,0.989053
0,1.02164
1,1.01186
2,0.984508
3,0.989053
0,1.02125
1,1.01211
2,0.984803
3,0.988807
0,1.02124
1,1.0121
2,0.984804
3,0.988812
0,1.02124
1,1.0121
2,0.984804
3,0.988812
0,1.02124
1,1.0121
2,0.984804
3,0.988812
0,1.02124
1,1.0121
2,0.984804
3,0.988812
0,1.02124
1,1.0121
2,0.984804
3,0.988812
0,1.02124
1,1.0121
2,0.984804
3,0.988812
0,1.02084
1,1.01234
2,0.985104
3,0.988585
0,1.02084
1,1.01233
2,0.985105
3,0.98859
0,1.02084
1,1.01233
2,0.985105
3,0.988591
0,1.02084
1,1.01233
2,0.985105
3,0.988591
0,1.02084
1,1.01233
2,0.985105
3,0.988591
0,1.02084
1,1.01233
2,0.985105
3,0.988591
0,1.02084
1,1.01233
2,0.985105
3,0.988591
0,1.02042
1,1.01254
2,0.985408
3,0.988384
0,1.02042
1,1.01254
2,0.985408
3,0.98839
0,1.02042
1,1.01254
2,0.985408
3,0.98839
0,1.02042
1,1.01254
2,0.985408
3,0.98839
0,1.02042
1,1.01254
2,0.985408
3,0.98839
0,1.02042
1,1.01254
2,0.985408
3,0.98839
0,1.02042
1,1.01254
2,0.985408
3,0.98839
0,1.02001
1,1.01272
2,0.985712
3,0.988207
0,1.02001
1,1.01272
2,0.985711
3,0.988213
0,1.02001
1,1.01272
2,0.985711
3,0.988213
0,1.02001
1,1.01272
2,0.985711
3,0.988213
0,1.02001
1,1.01272
2,0.985711
3,0.988213
0,1.02001
1,1.01272
2,0.985711
3,0.988213
0,1.02001
1,1.01272
2,0.985711
3,0.988213
0,1.01959
1,1.01288
2,0.986015
3,0.988055
0,1.0196
1,1.01287
2,0.986014
3,0.988061
0,1.0196
1,1.01287
2,0.986014
3,0.988062
0,1.0196
1,1.01287
2,0.986014
3,0.988062
0,1.0196
1,1.01287
2,0.986014
3,0.988062
0,1.0196
1,1.01287
2,0.986014
3,0.988062
0,1.0196
1,1.01287
2,0.986014
3,0.988062
0,1.01919
1,1.013
2,0.986314
3,0.98793
0,1.01919
1,1.013
2,0.986313
3,0.987938
0,1.01919
1,1.013
2,0.986313
3,0.987938
0,1.01919
1,1.013
2,0.986313
3,0.987938
0,1.01919
1,1.013
2,0.986313
3,0.987938
0,1.01919
1,1.013
2,0.986313
3,0.987938
0,1.01919
1,1.013
2,0.986313
3,0.987938
0,1.01879
1,1.0131
2,0.986609
3,0.987836
0,1.01879
1,1.01309
2,0.986607
3,0.987844
0,1.01879
1,1.01309
2,0.986607
3,0.987844
0,1.01879
1,1.01309
2,0.986607
3,0.987844
0,1.01879
1,1.01309
2,0.986607
3,0.987844
0,1.01879
1,1.01309
2,0.986607
3,0.987844
0,1.01879
1,1.01309
2,0.986607
3,0.987844
0,1.0184
1,1.01316
2,0.986896
3,0.987773
0,1.0184
1,1.01316
2,0.986893
3,0.987781
0,1.0184
1,1.01316
2,0.986893
3,0.987781
0,1.0184
1,1.01316
2,0.986893
3,0.987781
0,1.0184
1,1.01316
2,0.986893
3,0.987781
0,1.0184
1,1.01316
2,0.986893
3,0.987781
0,1.0184
1,1.01316
2,0.986893
3,0.987781
0,1.01802
1,1.0132
2,0.987171
3,0.987741
0,1.01803
1,1.01319
2,0.987168
3,0.987749
0,1.01803
1,1.01319
2,0.987168
3,0.987749
0,1.01803
1,1.01319
2,0.987168
3,0.987749
0,1.01803
1,1.01319
2,0.987168
3,0.987749
0,1.01803
1,1.01319
2,0.987168
3,0.987749
0,1.01803
1,1.01319
2,0.987168
3,0.987749
0,1.01767
1,1.01319
2,0.987432
3,0.987742
0,1.01767
1,1.01318
2,0.987428
3,0.98775
0,1.01767
1,1.01318
2,0.987428
3,0.98775
0,1.01767
1,1.01318
2,0.987428
3,0.98775
0,1.01767
1,1.01318
2,0.987428
3,0.98775
0,1.01767
1,1.01318
2,0.987428
3,0.98775
0,1.01767
1,1.01318
2,0.987428
3,0.98775
0,1.01733
1,1.01316
2,0.987677
3,0.987776
0,1.01734
1,1.01315
2,0.987673
3,0.987784
0,1.01734
1,1.01315
2,0.987673
3,0.987784
0,1.01734
1,1.01315
2,0.987673
3,0.987784
0,1.01734
1,1.01315
2,0.987673
3,0.987784
0,1.01734
1,1.01315
2,0.987673
3,0.987784
0,1.01734
1,1.01315
2,0.987673
3,0.987784
0,1.01702
1,1.01308
2,0.987905
3,0.987843
0,1.01703
1,1.01307
2,0.9879
3,0.987852
0,1.01703
1,1.01307
2,0.9879
3,0.987852
0,1.01703
1,1.01307
2,0.9879
3,0.987852
0,1.01703
1,1.01307
2,0.9879
3,0.987852
0,1.01703
1,1.01307
2,0.9879
3,0.987852
0,1.01703
1,1.01307
2,0.9879
3,0.987852
0,1.01674
1,1.01297
2,0.988112
3,0.987945
0,1.01674
1,1.01297
2,0.988107
3,0.987954
0,1.01674
1,1.01297
2,0.988107
3,0.987954
0,1.01674
1,1.01297
2,0.988107
3,0.987954
0,1.01674
1,1.01297
2,0.988107
3,0.987954
0,1.01674
1,1.01297
2,0.988107
3,0.987954
0,1.01674
1,1.01297
2,0.988107
3,0.987954
0,1.01648
1,1.01283
2,0.988298
3,0.988083
0,1.01649
1,1.01282
2,0.988293
3,0.988092
0,1.01649
1,1.01282
2,0.988293
3,0.988092
0,1.01649
1,1.01282
2,0.988293
3,0.988092
0,1.01649
1,1.01282
2,0.988293
3,0.988092
0,1.01649
1,1.01282
2,0.988293
3,0.988092
0,1.01649
1,1.01282
2,0.988293
3,0.988092
0,1.01626
1,1.01265
2,0.988461
3,0.988256
0,1.01627
1,1.01265
2,0.988455
3,0.988264
0,1.01627
1,1.01264
2,0.988455
3,0.988264
0,1.01627
1,1.01264
2,0.988455
3,0.988264
0,1.01627
1,1.01264
2,0.988455
3,0.988264
0,1.01627
1,1.01264
2,0.988455
3,0.988264
0,1.01627
1,1.01264
2,0.988455
3,0.988264
0,1.01608
1,1.01244
2,0.988598
3,0.988463
0,1.01609
1,1.01243
2,0.988591
3,0.988471
0,1.01609
1,1.01243
2,0.988591
3,0.988471
0,1.01609
1,1.01243
2,0.988591
3,0.988471
0,1.01609
1,1.01243
2,0.988591
3,0.988471
0,1.01609
1,1.01243
2,0.988591
3,0.988471
0,1.01609
1,1.01243
2,0.988591
3,0.988471
0,1.01593
1,1.01219
2,0.988707
3,0.988703
0,1.01594
1,1.01218
2,0.9887
3,0.988711
0,1.01594
1,1.01218
2,0.9887
3,0.988711
0,1.01594
1,1.01218
2,0.9887
3,0.988711
0,1.01594
1,1.01218
2,0.9887
3,0.988711
0,1.01594
1,1.01218
2,0.9887
3,0.988711
0,1.01594
1,1.01218
2,0.9887
3,0.988711
0,1.01581
1,1.01191
2,0.988787
3,0.988976
0,1.01582
1,1.0119
2,0.988779
3,0.988984
0,1.01582
1,1.0119
2,0.988779
3,0.988984
0,1.01582
1,1.0119
2,0.988779
3,0.988984
0,1.01582
1,1.0119
2,0.988779
3,0.988984
0,1.01582
1,1.0119
2,0.988779
3,0.988984
0,1.01582
1,1.0119
2,0.988779
3,0.988984
0,1.01574
1,1.01159
2,0.988836
3,0.98928
0,1.01575
1,1.01158
2,0.988829
3,0.989288
0,1.01575
1,1.01158
2,0.988829
3,0.989288
0,1.01575
1,1.01158
2,0.988829
3,0.989288
0,1.01575
1,1.01158
2,0.988829
3,0.989288
0,1.01575
1,1.01158
2,0.988829
3,0.989288
0,1.01575
1,1.01158
2,0.988829
3,0.989288
0,1.01571
1,1.01123
2,0.988856
3,0.989616
0,1.01572
1,1.01123
2,0.988848
3,0.989624
0,1.01572
1,1.01123
2,0.988848
3,0.989624
0,1.01572
1,1.01123
2,0.988848
3,0.989624
0,1.01572
1,1.01123
2,0.988848
3,0.989624
0,1.01572
1,1.01123
2,0.988848
3,0.989624
0,1.01572
1,1.01123
2,0.988848
3,0.989624
0,1.01572
1,1.01085
2,0.988844
3,0.989982
0,1.01573
1,1.01085
2,0.988836
3,0.989989
0,1.01573
1,1.01085
2,0.988836
3,0.98999
0,1.01573
1,1.01085
2,0.988836
3,0.98999
0,1.01573
1,1.01085
2,0.988836
3,0.98999
0,1.01573
1,1.01085
2,0.988836
3,0.98999
0,1.01573
1,1.01085
2,0.988836
3,0.98999
0,1.01577
1,1.01044
2,0.9888
3,0.990377
0,1.01579
1,1.01044
2,0.988793
3,0.990384
0,1.01579
1,1.01044
2,0.988792
3,0.990384
0,1.01579
1,1.01044
2,0.988792
3,0.990384
0,1.01579
1,1.01044
2,0.988792
3,0.990384
0,1.01579
1,1.01044
2,0.988792
3,0.990384
0,1.01579
1,1.01044
2,0.988792
3,0.990384
0,1.01587
1,1.01001
2,0.988725
3,0.990798
0,1.01588
1,1.01
2,0.988717
3,0.990804
0,1.01588
1,1.01
2,0.988717
3,0.990804
0,1.01588
1,1.01
2,0.988717
3,0.990804
0,1.01588
1,1.01
2,0.988717
3,0.990804
0,1.01588
1,1.01
2,0.988717
3,0.990804
0,1.01588
1,1.01
2,0.988717
3,0.990804
0,1.01602
1,1.00954
2,0.988616
3,0.991243
0,1.01603
1,1.00954
2,0.988608
3,0.991249
0,1.01603
1,1.00954
2,0.988608
3,0.991249
0,1.01603
1,1.00954
2,0.988608
3,0.991249
0,1.01603
1,1.00954
2,0.988608
3,0.991249
0,1.01603
1,1.00954
2,0.988608
3,0.991249
0,1.01603
1,1.00954
2,0.988608
3,0.991249
0,1.0162
1,1.00906
2,0.988474
3,0.99171
0,1.01621
1,1.00905
2,0.988466
3,0.991714
0,1.01621
1,1.00905
2,0.988466
3,0.991714
0,1.01621
1,1.00905
2,0.988466
3,0.991714
0,1.01621
1,1.00905
2,0.988466
3,0.991714
0,1.01621
1,1.00905
2,0.988466
3,0.991714
0,1.01621
1,1.00905
2,0.988466
3,0.991714
0,1.01643
1,1.00855
2,0.988299
3,0.992195
0,1.01644
1,1.00855
2,0.988291
3,0.992199
0,1.01644
1,1.00855
2,0.988291
3,0.992199
0,1.01644
1,1.00855
2,0.988291
3,0.992199
0,1.01644
1,1.00855
2,0.988291
3,0.992199
0,1.01644
1,1.00855
2,0.988291
3,0.992199
0,1.01644
1,1.00855
2,0.988291
3,0.992199
0,1.0167
1,1.00803
2,0.988093
3,0.992696
0,1.01671
1,1.00802
2,0.988085
3,0.9927
0,1.01671
1,1.00802
2,0.988085
3,0.9927
0,1.01671
1,1.00802
2,0.988085
3,0.9927
0,1.01671
1,1.00802
2,0.988085
3,0.9927
0,1.01671
1,1.00802
2,0.988085
3,0.9927
0,1.01671
1,1.00802
2,0.988085
3,0.9927
0,1.01702
1,1.00749
2,0.987856
3,0.993213
0,1.01703
1,1.00748
2,0.987849
3,0.993216
0,1.01703
1,1.00748
2,0.987849
3,0.993216
0,1.01703
1,1.00748
2,0.987849
3,0.993216
0,1.01703
1,1.00748
2,0.987849
3,0.993216
0,1.01703
1,1.00748
2,0.987849
3,0.993216
0,1.01703
1,1.00748
2,0.987849
3,0.993216
0,1.01737
1,1.00694
2,0.98759
3,0.993741
0,1.01738
1,1.00694
2,0.987583
3,0.993744
0,1.01738
1,1.00694
2,0.987583
3,0.993744
0,1.01738
1,1.00694
2,0.987583
3,0.993744
0,1.01738
1,1.00694
2,0.987583
3,0.993744
0,1.01738
1,1.00694
2,0.987583
3,0.993744
0,1.01738
1,1.00694
2,0.987583
3,0.993744
0,1.01776
1,1.00638
2,0.987295
3,0.994278
0,1.01777
1,1.00638
2,0.987289
3,0.99428
0,1.01777
1,1.00638
2,0.987289
3,0.99428
0,1.01777
1,1.00638
2,0.987289
3,0.99428
0,1.01777
1,1.00638
2,0.987289
3,0.99428
0,1.01777
1,1.00638
2,0.987289
3,0.99428
0,1.01777
1,1.00638
2,0.987289
3,0.99428
0,1.01819
1,1.00582
2,0.986974
3,0.99482
0,1.0182
1,1.00582
2,0.986967
3,0.99482
0,1.0182
1,1.00582
2,0.986967
3,0.99482
0,1.0182
1,1.00582
2,0.986967
3,0.99482
0,1.0182
1,1.00582
2,0.986967
3,0.99482
0,1.0182
1,1.00582
2,0.986967
3,0.99482
0,1.0182
1,1.00582
2,0.986967
3,0.99482
0,1.01866
1,1.00525
2,0.986626
3,0.995363
0,1.01867
1,1.00525
2,0.98662
3,0.995362
0,1.01867
1,1.00525
2,0.98662
3,0.995362
0,1.01867
1,1.00525
2,0.98662
3,0.995362
0,1.01867
1,1.00525
2,0.98662
3,0.995362
0,1.01867
1,1.00525
2,0.98662
3,0.995362
0,1.01867
1,1.00525
2,0.98662
3,0.995362
0,1.01916
1,1.00469
2,0.986254
3,0.995903
0,1.01916
1,1.00469
2,0.986248
3,0.995902
0,1.01916
1,1.00469
2,0.986248
3,0.995902
0,1.01916
1,1.00469
2,0.986248
3,0.995902
0,1.01916
1,1.00469
2,0.986248
3,0.995902
0,1.01916
1,1.00469
2,0.986248
3,0.995902
0,1.01916
1,1.00469
2,0.986248
3,0.995902
0,1.01968
1,1.00413
2,0.985859
3,0.996438
0,1.01969
1,1.00413
2,0.985855
3,0.996436
0,1.01969
1,1.00413
2,0.985854
3,0.996436
0,1.01969
1,1.00413
2,0.985854
3,0.996436
0,1.01969
1,1.00413
2,0.985854
3,0.996436
0,1.01969
1,1.00413
2,0.985854
3,0.996436
0,1.01969
1,1.00413
2,0.985854
3,0.996436
0,1.02023
1,1.00358
2,0.985445
3,0.996964
0,1.02024
1,1.00358
2,0.985441
3,0.996961
0,1.02024
1,1.00358
2,0.985441
3,0.996961
0,1.02024
1,1.00358
2,0.985441
3,0.996961
0,1.02024
1,1.00358
2,0.985441
3,0.996961
0,1.02024
1,1.00358
2,0.985441
3,0.996961
0,1.02024
1,1.00358
2,0.985441
3,0.996961
0,1.02081
1,1.00304
2,0.985014
3,0.997478
0,1.02081
1,1.00305
2,0.985011
3,0.997475
0,1.02081
1,1.00305
2,0.985011
3,0.997475
0,1.02081
1,1.00305
2,0.985011
3,0.997475
0,1.02081
1,1.00305
2,0.985011
3,0.997475
0,1.02081
1,1.00305
2,0.985011
3,0.997475
0,1.02081
1,1.00305
2,0.985011
3,0.997475
0,1.02141
1,1.00252
2,0.984569
3,0.997978
0,1.02141
1,1.00253
2,0.984566
3,0.997973
0,1.02141
1,1.00253
2,0.984566
3,0.997973
0,1.02141
1,1.00253
2,0.984566
3,0.997973
0,1.02141
1,1.00253
2,0.984566
3,0.997973
0,1.02141
1,1.00253
2,0.984566
3,0.997973
0,1.02141
1,1.00253
2,0.984566
3,0.997973
0,1.02202
1,1.00202
2,0.984112
3,0.998458
0,1.02202
1,1.00203
2,0.984109
3,0.998453
0,1.02202
1,1.00203
2,0.984109
3,0.998453
0,1.02202
1,1.00203
2,0.984109
3,0.998453
0,1.02202
1,1.00203
2,0.984109
3,0.998453
0,1.02202
1,1.00203
2,0.984109
3,0.998453
0,1.02202
1,1.00203
2,0.984109
3,0.998453
0,1.02265
1,1.00155
2,0.983644
3,0.998916
0,1.02265
1,1.00155
2,0.983643
3,0.99891
0,1.02265
1,1.00155
2,0.983643
3,0.99891
0,1.02265
1,1.00155
2,0.983643
3,0.99891
0,1.02265
1,1.00155
2,0.983643
3,0.99891
0,1.02265
1,1.00155
2,0.983643
3,0.99891
0,1.02265
1,1.00155
2,0.983643
3,0.99891
0,1.02328
1,1.0011
2,0.98317
3,0.999348
0,1.02328
1,1.0011
2,0.983169
3,0.999341
0,1.02328
1,1.0011
2,0.983169
3,0.999341
0,1.02328
1,1.0011
2,0.983169
3,0.999341
0,1.02328
1,1.0011
2,0.983169
3,0.999341
0,1.02328
1,1.0011
2,0.983169
3,0.999341
0,1.02328
1,1.0011
2,0.983169
3,0.999341
0,1.02392
1,1.00067
2,0.982691
3,0.99975
0,1.02392
1,1.00068
2,0.982691
3,0.999742
0,1.02392
1,1.00068
2,0.982691
3,0.999742
0,1.02392
1,1.00068
2,0.982691
3,0.999742
0,1.02392
1,1.00068
2,0.982691
3,0.999742
0,1.02392
1,1.00068
2,0.982691
3,0.999742
0,1.02392
1,1.00068
2,0.982691
3,0.999742
0,1.02456
1,1.00028
2,0.98221
3,1.00012
0,1.02456
1,1.00029
2,0.982211
3,1.00011
0,1.02456
1,1.00029
2,0.982211
3,1.00011
0,1.02456
1,1.00029
2,0.982211
3,1.00011
0,1.02456
1,1.00029
2,0.982211
3,1.00011
0,1.02456
1,1.00029
2,0.982211
3,1.00011
0,1.02456
1,1.00029
2,0.982211
3,1.00011
0,1.0252
1,0.999931
2,0.981731
3,1.00045
0,1.0252
1,0.99994
2,0.981733
3,1.00045
0,1.0252
1,0.99994
2,0.981733
3,1.00045
0,1.0252
1,0.99994
2,0.981733
3,1.00045
0,1.0252
1,0.99994
2,0.981733
3,1.00045
0,1.0252
1,0.99994
2,0.981733
3,1.00045
0,1.0252
1,0.99994
2,0.981733
3,1.00045
0,1.02584
1,0.999616
2,0.981257
3,1.00075
0,1.02583
1,0.999627
2,0.981259
3,1.00074
0,1.02583
1,0.999627
2,0.981259
3,1.00074
0,1.02583
1,0.999627
2,0.981259
3,1.00074
0,1.02583
1,0.999627
2,0.981259
3,1.00074
0,1.02583
1,0.999627
2,0.981259
3,1.00074
0,1.02583
1,0.999627
2,0.981259
3,1.00074
0,1.02646
1,0.999345
2,0.980792
3,1.00101
0,1.02646
1,0.999356
2,0.980794
3,1.001
0,1.02646
1,0.999356
2,0.980794
3,1.001
0,1.02646
1,0.999356
2,0.980794
3,1.001
0,1.02646
1,0.999356
2,0.980794
3,1.001
0,1.02646
1,0.999356
2,0.980794
3,1.001
0,1.02646
1,0.999356
2,0.980794
3,1.001
0,1.02707
1,0.999119
2,0.980336
3,1.00122
0,1.02707
1,0.99913
2,0.98034
3,1.00121
0,1.02707
1,0.99913
2,0.98034
3,1.00121
0,1.02707
1,0.99913
2,0.98034
3,1.00121
0,1.02707
1,0.99913
2,0.98034
3,1.00121
0,1.02707
1,0.99913
2,0.98034
3,1.00121
0,1.02707
1,0.99913
2,0.98034
3,1.00121
0,1.02766
1,0.998939
2,0.979894
3,1.00139
0,1.02766
1,0.998951
2,0.979898
3,1.00138
0,1.02766
1,0.998951
2,0.979898
3,1.00138
0,1.02766
1,0.998951
2,0.979898
3,1.00138
0,1.02766
1,0.998951
2,0.979898
3,1.00138
0,1.02766
1,0.998951
2,0.979898
3,1.00138
0,1.02766
1,0.998951
2,0.979898
3,1.00138
0,1.02824
1,0.998807
2,0.979468
3,1.00152
0,1.02823
1,0.99882
2,0.979473
3,1.00151
0,1.02823
1,0.99882
2,0.979473
3,1.0015
0,1.02823
1,0.99882
2,0.979473
3,1.0015
0,1.02823
1,0.99882
2,0.979473
3,1.0015
0,1.02823
1,0.99882
2,0.979473
3,1.0015
0,1.02823
1,0.99882
2,0.979473
3,1.0015
0,1.02878
1,0.998725
2,0.97906
3,1.00159
0,1.02877
1,0.998738
2,0.979066
3,1.00158
0,1.02877
1,0.998738
2,0.979066
3,1.00158
0,1.02877
1,0.998738
2,0.979066
3,1.00158
0,1.02877
1,0.998738
2,0.979066
3,1.00158
0,1.02877
1,0.998738
2,0.979066
3,1.00158
0,1.02877
1,0.998738
2,0.979066
3,1.00158
0,1.0293
1,0.998695
2,0.978674
3,1.00162
0,1.02929
1,0.998708
2,0.97868
3,1.0016
0,1.02929
1,0.998708
2,0.97868
3,1.0016
0,1.02929
1,0.998708
2,0.97868
3,1.0016
0,1.02929
1,0.998708
2,0.97868
3,1.0016
0,1.02929
1,0.998708
2,0.97868
3,1.0016
0,1.02929
1,0.998708
2,0.97868
3,1.0016
0,1.02979
1,0.998718
2,0.978312
3,1.00159
0,1.02978
1,0.998731
2,0.978319
3,1.00158
0,1.02978
1,0.998732
2,0.978319
3,1.00158
0,1.02978
1,0.998732
2,0.978319
3,1.00158
0,1.02978
1,0.998732
2,0.978319
3,1.00158
0,1.02978
1,0.998732
2,0.978319
3,1.00158
0,1.02978
1,0.998732
2,0.978319
3,1.00158
0,1.03024
1,0.998796
2,0.977977
3,1.00152
0,1.03023
1,0.998809
2,0.977984
3,1.0015
0,1.03023
1,0.998809
2,0.977984
3,1.0015
0,1.03023
1,0.998809
2,0.977984
3,1.0015
0,1.03023
1,0.998809
2,0.977984
3,1.0015
0,1.03023
1,0.998809
2,0.977984
3,1.0015
0,1.03023
1,0.998809
2,0.977984
3,1.0015
0,1.03065
1,0.998928
2,0.977671
3,1.00139
0,1.03064
